,Date,Transaction Type,Num,Name,Memo/Description,Split,Amount,Balance,category,category_level,item,Account_Type
131,2023-03-05,Expense,,Papa John's,Food for leadership meeting with Fred and Pat Bruner,1002 ENT Checking (Keystone),109.3,109.30,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
132,2023-03-26,Expense,,Sam's Club,"SAMS CLUB #6219 SAM'S Club C POS, Withdrawal, Processed",1002 ENT Checking (Keystone),46.48,46.48,Expenses:Facilities:Hospitality:Kitchen/Cleaning/Paper Supplies,4,Kitchen/Cleaning/Paper Supplies,Expenses
133,2023-03-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
134,2023-03-07,Expense,,,"Visa Check  CHECKR, INC CHECKR.C DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),98.93,108.21,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
135,2023-03-15,Expense,,,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,128.16,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
136,2023-03-28,Expense,,,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,176.16,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
137,2023-03-08,Check,351,,Fred and Pat Bruner Honorarium,1002 ENT Checking (Keystone),1000.0,1000.00,Expenses:Ministry:Individual Ministries:Honorarium/Blessing,4,Honorarium/Blessing,Expenses
138,2023-03-09,Expense,,,Honorarium for Talisa - worship time,1002 ENT Checking (Keystone),200.0,1200.00,Expenses:Ministry:Individual Ministries:Honorarium/Blessing,4,Honorarium/Blessing,Expenses
139,2023-03-13,Check,352,,"Check #352 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),42.14,42.14,Expenses:Ministry:Individual Ministries:Student Ministry,4,Student Ministry,Expenses
140,2023-03-15,Expense,,,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
141,2023-03-01,Check,,,Car and house allowance,1002 ENT Checking (Keystone),150.0,150.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
142,2023-03-08,Check,323,Joel Longberry,"Check #323 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
143,2023-03-15,Check,325,Joel Longberry,"Check #325 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
144,2023-03-22,Check,326,,"Check #353 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
145,2023-03-05,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
146,2023-03-12,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
147,2023-03-13,Check,324,,"Check #324 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
148,2023-03-19,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
149,2023-03-26,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
150,2023-04-30,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.11,.11,Income:Interest Earned,2,Interest Earned,Income
151,2023-04-14,Deposit,,,"Deposit   Bulk Checks       2,55 Deposit, Processed",1002 ENT Checking (Keystone),1000.0,1000.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
152,2023-04-02,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),270.0,270.00,Income:Tithe:General Tithe,3,General Tithe,Income
153,2023-04-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,416.22,Income:Tithe:General Tithe,3,General Tithe,Income
154,2023-04-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,464.47,Income:Tithe:General Tithe,3,General Tithe,Income
155,2023-04-05,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,718.57,Income:Tithe:General Tithe,3,General Tithe,Income
156,2023-04-11,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,864.79,Income:Tithe:General Tithe,3,General Tithe,Income
157,2023-04-11,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),329.32,1194.11,Income:Tithe:General Tithe,3,General Tithe,Income
158,2023-04-12,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),305.26,1499.37,Income:Tithe:General Tithe,3,General Tithe,Income
159,2023-04-14,Deposit,,,"Deposit   Bulk Checks       2,55 Deposit, Processed",1002 ENT Checking (Keystone),1561.96,3061.33,Income:Tithe:General Tithe,3,General Tithe,Income
160,2023-04-16,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,3311.33,Income:Tithe:General Tithe,3,General Tithe,Income
161,2023-04-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),260.07,3571.40,Income:Tithe:General Tithe,3,General Tithe,Income
162,2023-04-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),533.45,4104.85,Income:Tithe:General Tithe,3,General Tithe,Income
163,2023-04-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),593.35,4698.20,Income:Tithe:General Tithe,3,General Tithe,Income
164,2023-04-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,4844.42,Income:Tithe:General Tithe,3,General Tithe,Income
165,2023-04-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),134.67,4979.09,Income:Tithe:General Tithe,3,General Tithe,Income
166,2023-04-26,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,5172.99,Income:Tithe:General Tithe,3,General Tithe,Income
167,2023-04-30,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),235.0,5407.99,Income:Tithe:General Tithe,3,General Tithe,Income
168,2023-04-03,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
169,2023-04-07,Expense,,Staples,New printer,1002 ENT Checking (Keystone),335.4,335.40,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
170,2023-04-14,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),75.0,75.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
171,2023-04-24,Expense,,,"Visa Check  HBSCO LLC 720-547860 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),91.35,91.35,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
172,2023-04-24,Expense,,,"Visa Check  HBSCO LLC Processing DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),3.2,94.55,Expenses:Facilities:Building/Office:Trash,4,Trash,Expenses
173,2023-04-24,Expense,,,"PNP BILLPAYMENT  : 042023EK   : ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),23.07,23.07,Expenses:Facilities:Government/Professional Fees:City Watershed Fees,4,City Watershed Fees,Expenses
174,2023-04-03,Check,,K-Lawn,Snow removal,1002 ENT Checking (Keystone),1712.12,1712.12,Expenses:Facilities:Government/Professional Fees:Lawn/Snow,4,Lawn/Snow,Expenses
175,2023-04-18,Expense,,,Tax exemption status fee for two lots,1002 ENT Checking (Keystone),154.14,154.14,Expenses:Facilities:Government/Professional Fees:Property Tax Exempt Fee,4,Property Tax Exempt Fee,Expenses
176,2023-04-23,Expense,,King Soopers,"KING SOOPERS 134 7915 CONSTITUTI POS, Withdrawal, Processed",1002 ENT Checking (Keystone),61.71,61.71,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
177,2023-04-01,Expense,,Google,"Visa Check  GOOGLE*GSUITE MYKEYS DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
178,2023-04-07,Expense,,Dions C,"Visa Check  CHECKR, INC CHECKR.C DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),12.99,22.27,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
179,2023-04-15,Expense,,,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,42.22,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
180,2023-04-28,Expense,,,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,90.22,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
181,2023-04-22,Expense,,Safeway,Karan gave fuel to needy family.,1002 ENT Checking (Keystone),7.88,7.88,Expenses:Giving:Charitable Contributions:Benevolence,4,Benevolence,Expenses
182,2023-04-28,Expense,,Life Network,"Visa Check  LIFE NETWORK WWW.ELI DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),323.0,323.00,Expenses:Giving:Charitable Contributions:Life Network,4,Life Network,Expenses
183,2023-04-15,Expense,,Chick-Fil-A,"Visa Check  CHICK-FIL-A #03985 C DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),22.29,22.29,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
184,2023-04-17,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
185,2023-04-05,Check,355,Joel Longberry,Car and house allowance,1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
186,2023-04-12,Check,356,,"Check #356 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
187,2023-04-19,Check,357,,"Check #357 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
188,2023-04-26,Check,358,Joel Longberry,"Check #358 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,750.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
189,2023-04-02,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
190,2023-04-09,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
191,2023-04-16,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
192,2023-04-23,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
193,2023-04-30,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1500.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
194,2023-05-31,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.1,.10,Income:Interest Earned,2,Interest Earned,Income
195,2023-05-20,Deposit,,,Rent payment,1002 ENT Checking (Keystone),1000.0,1000.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
196,2023-05-01,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),200.0,200.00,Income:Tithe:General Tithe,3,General Tithe,Income
197,2023-05-02,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,346.22,Income:Tithe:General Tithe,3,General Tithe,Income
198,2023-05-03,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.6,539.82,Income:Tithe:General Tithe,3,General Tithe,Income
199,2023-05-04,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,793.92,Income:Tithe:General Tithe,3,General Tithe,Income
200,2023-05-07,Deposit,,Larry Metzler,"Deposit Home Banking Transfer RE InternetBanking, Deposit, Processed, Transfer",1002 ENT Checking (Keystone),270.0,1063.92,Income:Tithe:General Tithe,3,General Tithe,Income
201,2023-05-09,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),492.42,1556.34,Income:Tithe:General Tithe,3,General Tithe,Income
202,2023-05-10,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),291.0,1847.34,Income:Tithe:General Tithe,3,General Tithe,Income
203,2023-05-14,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,2097.34,Income:Tithe:General Tithe,3,General Tithe,Income
204,2023-05-16,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),146.22,2243.56,Income:Tithe:General Tithe,3,General Tithe,Income
205,2023-05-17,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),140.0,2383.56,Income:Tithe:General Tithe,3,General Tithe,Income
206,2023-05-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),74.94,2458.50,Income:Tithe:General Tithe,3,General Tithe,Income
207,2023-05-18,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,2712.60,Income:Tithe:General Tithe,3,General Tithe,Income
208,2023-05-19,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,2906.50,Income:Tithe:General Tithe,3,General Tithe,Income
209,2023-05-20,Deposit,,,"Deposit   Bulk Checks       1,51 Deposit, Processed",1002 ENT Checking (Keystone),542.94,3449.44,Income:Tithe:General Tithe,3,General Tithe,Income
210,2023-05-24,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),606.27,4055.71,Income:Tithe:General Tithe,3,General Tithe,Income
211,2023-05-25,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),291.0,4346.71,Income:Tithe:General Tithe,3,General Tithe,Income
212,2023-05-28,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),240.0,4586.71,Income:Tithe:General Tithe,3,General Tithe,Income
213,2023-05-31,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,4634.96,Income:Tithe:General Tithe,3,General Tithe,Income
214,2023-05-23,Expense,,,"BROTHERHOOD  : PREM PYMT   : 135 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),1132.5,1132.50,Expenses:Facilities:Building/Office:Church Insurance,4,Church Insurance,Expenses
215,2023-05-01,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,81.23,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
216,2023-05-30,Expense,,CenturyLink,"CENTURYLINK LUMEN 800-244-1111 L BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),81.23,162.46,Expenses:Facilities:Building/Office:Communications,4,Communications,Expenses
217,2023-05-02,Expense,,Amazon,"Visa Check  AMZN Mktp US*HM6RR8H DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),0.27,.27,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
218,2023-05-04,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),50.0,50.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
219,2023-05-14,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),50.0,100.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
220,2023-05-20,Expense,,,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),4.0,104.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
221,2023-05-26,Expense,,Riannon McCord,"Visa Check  VENMO* Visa Direct N DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),30.0,134.00,Expenses:Facilities:Building/Office:Refunded Transactions,4,Refunded Transactions,Expenses
222,2023-05-24,Check,,Kreative Resurfacing,Front steps resurfacing (from last year),1002 ENT Checking (Keystone),400.0,400.00,Expenses:Facilities:Building/Office:Repair and Maintenance,4,Repair and Maintenance,Expenses
223,2023-05-15,Check,362,Nooks + Crannies Cleaning Co,"Check #362 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),250.0,250.00,Expenses:Facilities:Government/Professional Fees:Cleaning Service,4,Cleaning Service,Expenses
224,2023-05-01,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),341.54,341.54,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
225,2023-05-30,Expense,,Colo,"Colo Spgs Utilit  : PAYMENT   : ACH, Withdrawal, Processed",ENT Savings (Keystone),343.24,684.78,Expenses:Facilities:Government/Professional Fees:Utilities,4,Utilities,Expenses
226,2023-05-28,Expense,,Wal-Mart,"WAL-MART #3582 1575 SPACE CENTER POS, Withdrawal, Processed",1002 ENT Checking (Keystone),23.94,23.94,Expenses:Facilities:Hospitality:Food for Events/Sunday Morning,4,Food for Events/Sunday Morning,Expenses
227,2023-05-01,Expense,,Google,"Visa Check  GOOGLE GSUITE_mykeys DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),9.28,9.28,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
228,2023-05-15,Expense,,,"Visa Check  RESTREAM, INC. RESTR DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),19.95,29.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
229,2023-05-28,Expense,,Planning Center Ca,"PLANNINGCENTERBILL.COM PLANNINGC BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),48.0,77.23,Expenses:Facilities:Software and Subscriptions,3,Software and Subscriptions,Expenses
230,2023-05-10,Check,361,,Reimburse Karan for Propane/Water given to needy family,1002 ENT Checking (Keystone),78.05,78.05,Expenses:Giving:Charitable Contributions:Benevolence,4,Benevolence,Expenses
231,2023-05-02,Expense,,,"Visa Check  CROSSFIRE MINISTRIES DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),323.0,323.00,Expenses:Giving:Charitable Contributions:Crossfire,4,Crossfire,Expenses
232,2023-05-01,Expense,,,"PAYPAL  : ECHECK   : PAYPALEC88 ACH, Withdrawal, Processed",1002 ENT Checking (Keystone),323.0,323.00,Expenses:Giving:Charitable Contributions:Joel Frees,4,Joel Frees,Expenses
233,2023-05-29,Expense,,Domino's Pizza,"Visa Check  DOMINO'S 6256 71 DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),23.24,23.24,Expenses:Ministry:Individual Ministries:Discipleship,4,Discipleship,Expenses
234,2023-05-03,Expense,,,"SQ *WAYFINDER COFFEE CO. SQUARE POS, Withdrawal, Processed",1002 ENT Checking (Keystone),11.51,11.51,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
235,2023-05-04,Expense,,Thunder Buttons Ii,"Visa Check  SKIRTED HEIFER II CO DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),29.37,40.88,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
236,2023-05-11,Expense,,,"Visa Check  OVERNIGHTPRINTS 888- DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),50.35,91.23,Expenses:Ministry:Individual Ministries:Pastoral Expenses,4,Pastoral Expenses,Expenses
237,2023-05-14,Expense,,Apple,"8667127753 APPLE COM BILL CUPERT BillPayment, Withdrawal, Processed",1002 ENT Checking (Keystone),6.17,6.17,Expenses:Ministry:Individual Ministries:Worship Expenses,4,Worship Expenses,Expenses
238,2023-05-15,Expense,,Facebk Gifts Www,"Visa Check  RIGHTNOW MEDIA WWW.R DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),59.99,59.99,Expenses:Ministry:Resources:Right Now Media,4,Right Now Media,Expenses
239,2023-05-11,Check,360,Joel Longberry,"Check #360 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
240,2023-05-17,Check,363,Joel Longberry,"Check #363 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,450.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
241,2023-05-24,Check,,Joel Longberry,"Check #334 Withdrawal Draft, Withdrawal, Processed",1002 ENT Checking (Keystone),150.0,600.00,Expenses:Salaries:Associate Pastor,3,Associate Pastor,Expenses
242,2023-05-07,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,300.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
243,2023-05-14,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,600.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
244,2023-05-21,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,900.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
245,2023-05-28,Expense,,David and Catherine Reyes,"Withdrawal Home Banking Transfer InternetBanking, Withdrawal, Processed, Transfer",1002 ENT Checking (Keystone),300.0,1200.00,Expenses:Salaries:Lead Pastor,3,Lead Pastor,Expenses
246,2023-06-30,Deposit,,,"Deposit Dividend 0.050% APY Earn Dividend, Deposit, Processed",ENT Savings (Keystone),0.08,.08,Income:Interest Earned,2,Interest Earned,Income
247,2023-06-20,Deposit,,,"Deposit   Bulk Checks       1,39 Deposit, Processed",1002 ENT Checking (Keystone),1000.0,1000.00,Income:Olive Tree (Tenant Lease),2,Olive Tree (Tenant Lease),Income
248,2023-06-04,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),270.0,270.00,Income:Tithe:General Tithe,3,General Tithe,Income
249,2023-06-06,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),304.1,574.10,Income:Tithe:General Tithe,3,General Tithe,Income
250,2023-06-07,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),516.94,1091.04,Income:Tithe:General Tithe,3,General Tithe,Income
251,2023-06-13,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),48.25,1139.29,Income:Tithe:General Tithe,3,General Tithe,Income
252,2023-06-14,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),79.89,1219.18,Income:Tithe:General Tithe,3,General Tithe,Income
253,2023-06-18,Deposit,,Larry Metzler,Metzler direct deposit,1002 ENT Checking (Keystone),250.0,1469.18,Income:Tithe:General Tithe,3,General Tithe,Income
254,2023-06-20,Deposit,,,Check deposits,1002 ENT Checking (Keystone),399.1,1868.28,Income:Tithe:General Tithe,3,General Tithe,Income
255,2023-06-20,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),254.1,2122.38,Income:Tithe:General Tithe,3,General Tithe,Income
256,2023-06-22,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),193.9,2316.28,Income:Tithe:General Tithe,3,General Tithe,Income
257,2023-06-26,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),150.0,2466.28,Income:Tithe:General Tithe,3,General Tithe,Income
258,2023-06-27,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),30.0,2496.28,Income:Tithe:General Tithe,3,General Tithe,Income
259,2023-06-28,Deposit,,,"Tithe.ly  : Tithe.ly   : 1800948 ACH, Deposit, Processed",1002 ENT Checking (Keystone),1001.2,3497.48,Income:Tithe:General Tithe,3,General Tithe,Income
260,2023-06-02,Expense,,Amazon,"Visa Check  AMZN Mktp US*HA4S80M DebitCard, Withdrawal, Processed",1002 ENT Checking (Keystone),70.45,70.45,Expenses:Facilities:Building/Office:Office Supplies,4,Office Supplies,Expenses
